#### Gaussian pulse with FWHM = 3ns
#### 
0 0 0
0.2 0 0
0.4 0 0
0.6 0 0
0.8 0 0
1 0 0
1.2 0 0
1.4 0 0
1.6 0 0
1.8 0 0
2 0 0
2.2 0 0
2.4 0 0
2.6 0 0
2.8 0 0
3 1.59668e-05 1.59668e-05
3.2 3.29362e-05 3.29362e-05
3.4 6.62933e-05 6.62933e-05
3.6 0.000130199 0.000130199
3.8 0.000249507 0.000249507
4 0.000466553 0.000466553
4.2 0.000851254 0.000851254
4.4 0.00151551 0.00151551
4.6 0.00263267 0.00263267
4.8 0.00446248 0.00446248
5 0.00738068 0.00738068
5.2 0.0119112 0.0119112
5.4 0.0187568 0.0187568
5.6 0.0288204 0.0288204
5.8 0.0432098 0.0432098
6 0.0632127 0.0632127
6.2 0.0902334 0.0902334
6.4 0.125681 0.125681
6.6 0.170811 0.170811
6.8 0.226516 0.226516
7 0.293106 0.293106
7.2 0.370075 0.370075
7.4 0.455927 0.455927
7.6 0.548077 0.548077
7.8 0.642878 0.642878
8 0.735794 0.735794
8.2 0.82172 0.82172
8.4 0.895431 0.895431
8.6 0.952096 0.952096
8.8 0.987803 0.987803
9 1 1
9.2 0.987803 0.987803
9.4 0.952096 0.952096
9.6 0.895431 0.895431
9.8 0.82172 0.82172
10 0.735794 0.735794
10.2 0.642878 0.642878
10.4 0.548077 0.548077
10.6 0.455927 0.455927
10.8 0.370075 0.370075
11 0.293106 0.293106
11.2 0.226516 0.226516
11.4 0.170811 0.170811
11.6 0.125681 0.125681
11.8 0.0902334 0.0902334
12 0.0632127 0.0632127
12.2 0.0432098 0.0432098
12.4 0.0288204 0.0288204
12.6 0.0187568 0.0187568
12.8 0.0119112 0.0119112
13 0.00738068 0.00738068
13.2 0.00446248 0.00446248
13.4 0.00263267 0.00263267
13.6 0.00151551 0.00151551
13.8 0.000851254 0.000851254
14 0.000466553 0.000466553
14.2 0.000249507 0.000249507
14.4 0.000130199 0.000130199
14.6 6.62933e-05 6.62933e-05
14.8 3.29362e-05 3.29362e-05
15 1.59668e-05 1.59668e-05
15.2 0 0
15.4 0 0
15.6 0 0
15.8 0 0
16 0 0
16.2 0 0
16.4 0 0
16.6 0 0
16.8 0 0
17 0 0
17.2 0 0
17.4 0 0
17.6 0 0
17.8 0 0
18 0 0
18.2 0 0
18.4 0 0
18.6 0 0
18.8 0 0
19 0 0
19.2 0 0
19.4 0 0
19.6 0 0
19.8 0 0
20 0 0
20.2 0 0
20.4 0 0
20.6 0 0
20.8 0 0
21 0 0
21.2 0 0
21.4 0 0
21.6 0 0
21.8 0 0
22 0 0
22.2 0 0
22.4 0 0
22.6 0 0
22.8 0 0
23 0 0
23.2 0 0
23.4 0 0
23.6 0 0
23.8 0 0
24 0 0
24.2 0 0
24.4 0 0
