# SPE distributions (without AP!) for SiPMs with 15% optical cross-talk and single p.e. sigma of 10%
# Ampl.             Prompt          (Prompt x AP)
0.05 2.32125e-20 2.32125e-20
0.15 7.48116e-16 7.48116e-16
0.25 6.0411e-12 6.0411e-12
0.35 1.22226e-08 1.22226e-08
0.45 6.19602e-06 6.19602e-06
0.55 0.000786976 0.000786976
0.65 0.0250444 0.0250444
0.75 0.199692 0.199692
0.85 0.398942 0.398942
0.95 0.199692 0.199692
1.05 0.0250444 0.0250444
1.15 0.00078818 0.00078818
1.25 4.45154e-05 4.45154e-05
1.35 0.000610417 0.000610417
1.45 0.00486707 0.00486707
1.55 0.0194253 0.0194253
1.65 0.0388076 0.0388076
1.75 0.0388076 0.0388076
1.85 0.0194253 0.0194253
1.95 0.00486835 0.00486835
2.05 0.000626621 0.000626621
2.15 0.00016762 0.00016762
2.25 0.000651157 0.000651157
2.35 0.00205969 0.00205969
2.45 0.0041148 0.0041148
2.55 0.00518241 0.00518241
2.65 0.00411484 0.00411484
2.75 0.00206012 0.00206012
2.85 0.000653544 0.000653544
2.95 0.000149559 0.000149559
3.05 9.70736e-05 9.70736e-05
3.15 0.000229602 0.000229602
3.25 0.0004562 0.0004562
3.35 0.00064472 0.00064472
3.45 0.00064473 0.00064473
3.55 0.000456238 0.000456238
3.65 0.000228939 0.000228939
3.75 8.36955e-05 8.36955e-05
3.85 3.01226e-05 3.01226e-05
3.95 2.95809e-05 2.95809e-05
4.05 5.23722e-05 5.23722e-05
4.15 7.86869e-05 7.86869e-05
4.25 9.03267e-05 9.03267e-05
4.35 7.86655e-05 7.86655e-05
4.45 5.20164e-05 5.20164e-05
4.55 2.63672e-05 2.63672e-05
4.65 1.106e-05 1.106e-05
4.75 5.84889e-06 5.84889e-06
4.85 6.63396e-06 6.63396e-06
4.95 9.6433e-06 9.6433e-06
5.05 1.20296e-05 1.20296e-05
5.15 1.20205e-05 1.20205e-05
5.25 9.5544e-06 9.5544e-06
5.35 6.06364e-06 6.06364e-06
5.45 3.15575e-06 3.15575e-06
5.55 1.54969e-06 1.54969e-06
5.65 1.08307e-06 1.08307e-06
5.75 1.25118e-06 1.25118e-06
5.85 1.57479e-06 1.57479e-06
5.95 1.72098e-06 1.72098e-06
6.05 1.5581e-06 1.5581e-06
6.15 1.16282e-06 1.16282e-06
6.25 7.23088e-07 7.23088e-07
6.35 3.94938e-07 3.94938e-07
6.45 2.28569e-07 2.28569e-07
6.55 1.89239e-07 1.89239e-07
6.65 2.11907e-07 2.11907e-07
6.75 2.38973e-07 2.38973e-07
6.85 2.36657e-07 2.36657e-07
6.95 1.99244e-07 1.99244e-07
7.05 1.42496e-07 1.42496e-07
7.15 8.85053e-08 8.85053e-08
7.25 5.17648e-08 5.17648e-08
7.35 3.46616e-08 3.46616e-08
7.45 3.12934e-08 3.12934e-08
7.55 3.34252e-08 3.34252e-08
7.65 3.45794e-08 3.45794e-08
7.75 3.1756e-08 3.1756e-08
7.85 2.53356e-08 2.53356e-08
7.95 1.766e-08 1.766e-08
8.05 1.11535e-08 1.11535e-08
8.15 7.06261e-09 7.06261e-09
8.25 5.28681e-09 5.28681e-09
8.35 4.93924e-09 4.93924e-09
8.45 5.01941e-09 5.01941e-09
8.55 4.8463e-09 4.8463e-09
8.65 4.19795e-09 4.19795e-09
8.75 3.22206e-09 3.22206e-09
8.85 2.22201e-09 2.22201e-09
8.95 1.44789e-09 1.44789e-09
